NodeCount,SimCnt,CompileTime,KeyGenerationTime,EncryptionTime,ExecutionTime,DecryptionTime,ReferenceExecutionTime,Mse
4,19,0.7022130000677862,17.74326600002496,31.596521999972538,16.033366999863574,63.57077299981029,8.592511999950148,0.0
4,20,0.7122629999685159,17.443609000110882,30.889285000512245,15.30898500004696,61.914455000078306,8.016710999982024,0.0
4,21,0.6303300001491152,17.230078000011417,31.28901000013684,15.446260999851802,63.004650999801015,8.567713999809712,0.0
4,22,0.6640660001266951,17.62579299997924,31.872752000253968,17.026486000077057,62.946454000211816,8.477478000031624,0.0
4,23,0.634338000054413,17.429945999992924,31.35603399982756,15.886632000274403,62.692505000086385,8.19125999987591,0.0
4,24,0.6000210000820516,17.416679000007207,31.541438999965976,16.691105000290918,63.19526299989775,8.308266000085496,0.0
4,25,0.648641999987376,17.549824000070657,30.45237000014822,15.755270999534332,62.81405699996867,8.328954000035083,0.0
4,26,0.6516060000194557,18.124921999969956,31.37139999989813,17.21591799991984,62.65327200003412,8.43778700027542,0.0
4,27,0.5518600000868901,17.575564000026134,30.180461000099967,15.33701099992868,62.11582299965812,8.38104800027395,0.0
4,28,0.6692639999528183,17.377867000050173,31.54374399991866,15.582333999873299,62.54096899988326,8.325424000076964,0.0
4,29,0.7096459999047511,17.513222999923528,31.203248999872812,15.961283999786247,64.68987000016568,8.265004999884695,0.0
4,30,0.7102219999524095,17.597253999838358,31.16803600005369,15.884389000120791,61.89929600009236,8.006661000081294,0.0
4,31,0.6967310000618454,17.08333200008383,30.550357999800326,15.460631999985708,62.71245799985081,7.945987000312016,0.0
4,32,0.6387739999809128,17.99515900006554,31.522162999863212,15.657291000024998,62.747254000214525,8.55644300008862,0.0
4,33,0.6081950000407232,17.128060000004552,30.28354200000649,15.464042999838057,62.73323499999606,8.353531999773622,0.0
4,34,0.7440419999511505,17.37102899983256,31.39894199966875,15.902720999974918,62.14608299978863,8.125801000005595,0.0
4,35,0.6848049999916839,17.3325969999496,29.647671000020637,15.599709999833067,63.111748999972406,8.607994999920265,0.0
4,36,0.6819979998908821,17.187655000043378,30.38328899992848,15.554234999854089,62.66264400005639,8.380058000057033,0.0
4,37,0.6969749999825581,17.43032900003527,32.36556000001656,16.00858699998753,61.78147600007833,8.344778999799018,0.0
4,38,0.6214600000475912,17.708214999856864,30.730554999991,16.245222000179638,63.739260000147624,8.38268200004677,0.0
4,39,0.6477560000348603,16.990666999845416,30.285334000382136,15.548797000064951,62.57384500008811,8.43918899977325,0.0
4,40,0.7542329999523645,17.394901999978174,30.902493999974467,15.56250699991324,62.966113999891604,8.62946400002329,0.0
4,41,0.6098080000356276,17.512345999875834,30.410705000122107,15.900337000175568,63.167141000121774,8.235580999780723,0.0
4,42,0.648920999992697,17.454177999979947,31.287796000015078,15.5559390000235,61.94217700021909,8.107263999818315,0.0
4,43,0.7006779999301216,16.58556100005626,33.21385100025509,16.718343000093228,64.67673099996318,8.19597899976543,0.0
4,44,0.6775440001547395,17.173617000025843,31.826264000073934,16.792782000038642,63.03824299993721,8.531551999794829,0.0
4,45,0.6409029999758786,17.327637999869694,31.65156399973057,15.5979070000285,63.0627599998661,7.958970000117915,0.0
4,46,0.6796469999699184,18.299500000011903,31.06269600016276,15.99088299963114,63.33636099952855,8.12609100012196,0.0
4,47,0.7115330001852271,17.184443000132887,32.04089000018939,15.601258000287999,62.567089000140186,8.23948099991867,0.0
4,48,0.581550999868341,17.21999999995205,30.587464000063846,16.21645700015506,64.14743100003761,8.024017000025196,0.0
4,49,0.6751420000910002,17.115818000092986,30.470087999901807,16.00657400013006,61.72702900016702,8.112234999771317,0.0
4,50,0.7132719999844994,16.623510000044917,30.548317000238967,15.687248000176623,62.81876399975772,8.712269999932687,0.0
4,51,0.7577060000585334,17.234291000022495,31.305152000186354,16.16815400006999,61.92678100001103,8.049805999917226,0.0
4,52,0.794843999983641,17.785119999871313,29.875537999942026,17.6511320003101,65.1944089997869,8.709644999953525,0.0
4,53,0.7415949999085569,16.947407000088788,30.30291799996121,15.651607999870976,62.36952499966719,8.48319300030198,0.0
4,54,0.6669809999948484,17.486537999957363,32.76079299985213,16.23738500006766,63.02114499999334,8.447003000128461,0.0
4,55,0.6603350000204955,17.241425000065647,30.265644000110115,15.74214800007212,64.6723050001583,8.337352999888026,0.0
4,56,0.7664759998533555,17.087201000094865,30.84256200031632,15.45322800006943,62.57392300017273,8.452991000240218,0.0
4,57,0.712361000068995,16.749849999996513,31.331400000226495,15.616558999909103,65.41849399991406,8.276016000081654,0.0
4,58,0.7222240001283353,18.505693999941286,30.839917999628597,15.782976000082272,66.15142199984803,8.371660999955566,0.0
4,59,0.5695320000995707,16.990225999961694,31.464374000051976,15.451671000391798,63.61155999979928,8.63944699995045,0.0
4,60,0.6938819999504631,18.985248000035426,36.5995020003993,18.095140000241372,70.37406599988572,9.462219999932131,0.0
4,61,0.6897420000768761,17.50509399994371,31.22266400009721,16.389617999948314,64.90906499993798,8.644916000093872,0.0
4,62,0.7086840000738448,18.742874000054144,32.90019500013841,15.714691999846764,62.33936500007076,8.3012800000688,0.0
4,63,0.6764090001070144,17.087589999846386,29.900030999897353,17.403497000032075,62.695328000245354,8.350471999847286,0.0
4,64,0.6499080000139656,17.18616799985284,32.11985199982337,16.646946000037133,62.27404699984618,7.964767999737887,0.0
4,65,0.6442050000714517,17.670384999973976,31.983978999733154,15.968063999935111,62.815257000011115,8.489620999853287,0.0
4,66,0.6839000000127271,17.279342999927394,30.951584000149523,15.122736999501285,62.37156599991067,8.01309799999217,0.0
4,67,0.6679389998680563,17.788168000151927,33.20425700007945,15.297332000045571,62.103556000238314,8.753425999657338,0.0
4,68,0.853981000091153,17.997341999944183,31.199668000226666,16.559303000349246,62.31270299986136,8.482195999704345,0.0
4,69,0.7009339999513031,17.36536399994293,31.796496999959345,15.942836000249372,64.54366100001607,8.717614000033791,0.0
4,70,0.6606229999306379,17.315338000116753,30.891815000359202,15.830000000278233,62.8455269998085,8.347750999973869,0.0
4,71,0.6515280001622159,17.24512199984929,32.03202300005614,15.027474999897095,62.85900699981539,8.355089999895426,0.0
4,72,0.6209589998888987,16.966558999911285,31.755183000086618,15.680842999927336,63.41677099999288,8.211190000110946,0.0
4,73,0.6112089999987802,17.103439000038634,30.912722000266513,16.785132999984853,65.02089400009936,8.09457300010763,0.0
4,74,0.6704019999688171,17.243390999965413,32.24804599994968,16.65990099991177,65.68093999976554,8.61360799990507,0.0
4,75,0.733399999944595,17.220526999835783,32.2666129998197,16.681298000094102,65.87187900026947,8.839071000011245,0.0
4,76,0.5291160000524542,17.02751699986038,30.511880999938512,17.397066000057748,66.51638499965884,8.580786000038643,0.0
4,77,0.7619769999109849,16.62790499995026,31.206259000100545,15.378955999722166,64.12304200011931,8.811217000356919,0.0
4,78,0.7490589998724317,17.34605900014685,31.758105000108117,15.90671700000712,64.74962600009349,8.344840000063414,0.0
4,79,0.7238990001496859,17.034670000157348,30.719921000127215,15.987099000085436,62.916422000171224,8.595510000077411,0.0
4,80,0.7468460000836785,17.660265999893454,32.97813999961363,15.724716000022454,63.39967600001728,8.43558699989444,0.0
4,81,0.5840399999215151,17.982957000185706,31.4532830002463,16.68404800011558,62.40736499989907,8.549989000130154,0.0
4,82,0.5802499999845168,16.989906999924642,30.945759999895017,15.795646000242414,63.596485000061875,8.689096000125573,0.0
4,83,0.7051499999306543,16.894403999913266,29.930010000043694,17.699151999977403,62.90503600007469,8.828576000041721,0.0
4,84,0.6902160000663571,18.68101500008379,33.831696000106604,17.43808799983526,63.220461999890176,8.308282000143663,0.0
4,85,0.5510379999122961,17.451465000021926,32.03278299997692,15.89844000022822,65.75192700006482,8.371105999913198,0.0
4,86,0.639064000097278,17.44226499999968,32.14315000013812,16.10108900013074,64.73570299999665,8.282238000219877,0.0
4,87,0.5461050000121759,17.421785999886197,31.400914000187186,16.22727000017221,65.42899100031718,8.525916999815308,0.0
4,88,0.6151339998723415,17.595072000176515,31.3428520000798,16.164206000439663,65.16231199975664,8.475649000274643,0.0
4,89,0.7199770000170247,17.26835700014817,31.842957999970167,15.853336999725798,65.30675200019687,8.291301000099338,0.0
4,90,0.6435959999180341,17.42069400006585,32.7917909999087,16.76960999975563,67.50694400034263,9.17607700012013,0.0
4,91,0.660163000020475,17.234909000080734,31.175996999991185,16.59615600010511,67.38955600008012,8.82477100003598,0.0
4,92,0.6735460001436877,17.19817699995474,33.07698399999026,15.84681899998941,64.95330500001728,8.976018999874213,0.0
4,93,0.6060830000933493,17.59868599992842,32.56083599990234,16.051971000251797,65.4757930001324,8.7237580000874,0.0
4,94,0.6499510000139708,17.664579999973284,32.4735149999924,16.04854700008218,67.21766500004378,8.116805999861754,0.0
4,95,0.6422249998649932,17.647696000040014,35.23510400032137,15.73060800001258,64.77546200017059,8.2581780000055,0.0
4,96,0.5079339998701471,17.441113999893787,32.795227999940835,15.788218999887249,65.24255800013634,8.279835000394087,0.0
4,97,0.5561319999287662,14.591099999961443,33.99831699994138,15.736355999706575,66.2455310000496,9.357954999813956,0.0
4,98,0.831427999855805,18.231945000025007,32.39720700025828,16.522279000128037,65.0961560002088,8.8770309996562,0.0
4,99,0.5411959998582461,17.28059500010204,31.57723399999668,16.47059799984163,64.66640899975573,8.741189999909693,0.0
8,0,1.0501750000457832,25.810034999949494,61.29047800027365,64.84888600016347,248.55028500041954,27.22437799980071,0.0
8,1,1.1654140000700863,24.158738999858542,60.515894000218395,65.36332099994979,247.93251799974314,26.251231999594893,0.0
8,2,0.9009719999539811,24.143639000158146,61.46899500026848,63.987682000060886,243.6790340002517,26.150930000085282,0.0
8,3,1.0839660001238371,24.19652000003225,60.870211999827006,68.05486300027042,244.22211999990395,26.071017999811374,0.0
8,4,1.3498370001343574,24.43489199981741,60.93369399968651,63.97710300052495,246.04668500023763,26.074767999944015,0.0
8,5,1.2442889999420004,23.656325000047218,60.46122900056616,64.26660600004652,244.4948019997355,25.960099999792874,0.0
8,6,1.1582690001432638,24.12688000003982,60.506621999593335,67.4055139995744,244.02610000038294,25.89799299994411,0.0
8,7,1.329225999825212,27.782373000036387,60.10692299992115,63.725227000304585,244.00649499989413,25.87023699970814,0.0
8,8,1.2782930000412307,26.919555000176842,61.064237999744364,63.64961399981439,242.59965000010197,26.240401999984897,0.0
8,9,1.3677610002105212,23.147133000065878,59.915138999713236,64.99023099991064,247.10851199984063,25.96633500002099,0.0
8,10,1.1430499998823507,23.2458340001358,60.459717999947316,65.09110099977988,243.65010699989398,25.984697000239976,0.0
8,11,1.4228000000002794,23.176443000011204,59.91367899969191,65.18087799963723,245.0320359998841,26.297038000393513,0.0
8,12,1.1143280000851519,23.520827999846006,60.85995700004787,64.4743280001876,243.1043999999929,25.961444999666128,0.0
8,13,1.2838240002110979,28.9559499999541,59.62632300020232,64.94678900003237,243.79639899984795,25.961245999951643,0.0
8,14,1.4813889999913954,24.905820999947537,60.938222000004316,64.85671400014326,243.2150389997787,26.48757200017826,0.0
8,15,1.1241780000545987,27.103604000103587,59.768930000245746,63.89742400006071,243.21920100010175,26.041503999749693,0.0
8,16,1.3924150000548252,23.695401999930255,60.79644000010376,63.487771000382054,244.1127179997693,26.172053999744094,0.0
8,17,1.0305420000804588,23.274288999800774,60.032553000382904,64.82351499994365,241.70473700019102,26.045161999945776,0.0
8,18,1.3063670000974525,23.234345999981088,60.18252099966048,64.6190959996602,248.04660000017975,26.058518999889202,0.0
8,19,1.4466860000084125,26.946986999973888,59.966379000343295,67.12422899954618,242.32230499978868,25.729989999717873,0.0
8,20,1.221642000018619,23.376731000098516,61.018365000336416,63.95115800023632,242.52228499995,26.0368889998972,0.0
8,21,1.3950790000762936,24.167147999833105,60.44213800032594,63.90968399978192,245.25181899980453,26.034678000087297,0.0
8,22,1.2302210000143532,24.38010499986376,60.93308099980277,64.92632399977083,245.76639900010377,26.0449559996232,0.0
8,23,1.1978559998624405,23.542531999964922,60.46284300032312,63.807443000087005,242.2123090000241,25.849923000123454,0.0
8,24,1.3752179997936764,23.889281000037954,60.65148000016052,64.32607999977336,245.19923500020013,26.00826100001541,0.0
8,25,1.2906560000374157,23.906754000108776,60.028138999541625,67.47937099999035,241.21112099965103,25.83894000008513,0.0
8,26,1.3309009998465626,24.791752000055567,60.83460100012417,63.5553840004377,244.34614400047394,25.852355999859356,0.0
8,27,1.2646000000131608,27.57118499994249,60.20217299987962,64.40751400009503,243.07280699986222,25.695586000210824,0.0
8,28,1.3520400000288646,23.9871230000972,60.33484900035546,63.79648100005397,241.00541700022404,25.927823999609245,0.0
8,29,1.2185369998860551,23.758321000059368,59.70413000000008,64.00828299979366,243.080129999953,25.85409700054697,0.0
8,30,1.1337099999764177,26.413045999788665,60.25815299972237,63.48207500036551,242.1861159996297,25.76974699945822,0.0
8,31,1.1434160001044802,27.200778999940667,60.14260300025853,63.74849599978916,244.497906000106,26.06215300011172,0.0
8,32,1.4024629999767058,23.891310999943016,60.69897799966384,63.5952420002468,242.10809000010158,25.940214999764066,0.0
8,33,1.1603749999267166,23.900751999917702,59.57636400034971,64.39085600050021,241.14175100021384,25.716459999785002,0.0
8,34,1.278566999872055,23.43894199998431,59.9645349993807,64.1418339998836,241.2608370000271,25.762180999890916,0.0
8,35,1.3677419999567064,24.246155999890107,60.97407100014607,63.9722390001225,243.8769019997835,26.022684999816192,0.0
8,36,1.3386929999796848,23.682347000203663,60.143894000475484,63.60389200062855,243.45830499964904,25.734370000236595,0.0
8,37,1.2893300001906027,23.92461700014792,59.214374999783104,67.78363200010062,241.19389700013016,25.747915999772886,0.0
8,38,1.3369739999689045,27.24861100000453,60.204139000234136,64.30773100009901,245.55120600030023,26.537682000025598,0.0
8,39,1.355783999997584,24.902231999931246,61.025311999628684,66.6271369993865,245.95735700040677,25.78069899982438,0.0
8,40,1.2332579999565496,23.956916000088313,60.227037000231576,63.81719000000885,241.93248800065703,25.697653999941394,0.0
8,41,1.2428590000581607,23.693059999914112,59.451290999504636,64.02742499994929,243.2374689997232,25.824448000548728,0.0
8,42,1.2709160000667907,27.077820999920732,60.158618000059505,63.09359700026107,245.554310000216,25.692359000004217,0.0
8,43,1.2073939999481809,23.99790699996629,59.312258999625556,63.70699300009619,242.71955200038065,25.867987999845354,0.0
8,44,1.2135229999330477,24.86354699999538,59.72017399994911,63.86191800015695,241.82330300027388,25.716456999816728,0.0
8,45,1.501576999999088,23.886246000074607,59.4406010000057,64.13678200010509,244.00465799999438,25.69919100005791,0.0
8,46,1.4108529999248276,27.92457500004275,60.913350999499016,65.49873300014042,239.7617219996846,25.61871600005361,0.0
8,47,1.5042669999729696,27.532043000064732,59.58991199963748,63.06203500025731,241.08334700008527,25.475582999888502,0.0
8,48,1.2724299999717914,23.943525000049704,59.47286099990379,67.19624599986673,245.1685810001436,25.794061999931728,0.0
8,49,1.2781279999671824,23.995738000166966,59.526114999925994,67.08053400006975,240.2583569999024,25.60203400003047,0.0
8,50,1.479915000118126,24.064023000164525,59.20683699991969,63.58130399962647,239.9457980002353,25.420294999548787,0.0
8,51,1.3966640001399355,23.582179999948494,59.85772500002895,63.948702000288904,241.53265200015994,26.136233000215725,0.0
8,52,1.2956440000380098,23.814729999912743,60.15878000016528,64.30784100052733,247.69112500007395,26.181884000379796,0.0
8,53,1.1889070001416258,23.831288999872413,59.50031000020317,67.40297299984377,241.54184100007114,26.47937400001865,0.0
8,54,1.257545000044047,23.919273000046815,59.85773599991262,64.07783299982839,240.64406400020744,25.83664700000554,0.0
8,55,1.3340400000743102,23.406083000054423,59.149449999949866,65.28361600021526,239.96213400027955,25.581423999938124,0.0
8,56,1.2970010000117327,27.15109099995061,59.86579800014624,63.155452000273726,242.30079700032547,26.894661000369524,0.0
8,57,1.335828000037509,24.23927400013781,60.57358600014595,66.73831400007657,241.31192899994858,25.38072400011515,0.0
8,58,1.409329000125581,23.39058899997326,60.363296999639715,66.44756799937568,239.4789039999523,25.79469799979961,0.0
8,59,1.3028199998643686,23.57265799992092,59.24035099928915,67.51268300035917,241.54049400021904,25.691535000078147,0.0
8,60,1.2244399999872257,27.794343000095978,59.13886699977411,64.0083200000845,241.82506200008902,25.661645999889515,0.0
8,61,1.3971079999919311,24.050393999914377,60.066477999725976,63.90701900022577,241.00030699969466,25.677311999970698,0.0
8,62,1.2784499999725085,24.12085500009198,59.45317199916644,63.97128900039206,242.14771100014332,25.364095000213638,0.0
8,63,1.2691819999872678,23.66780299985294,59.87159499977679,64.49410300024283,242.91113200001746,26.04952700062313,0.0
8,64,1.0704530000111845,27.37773799981369,59.85403099998621,64.4070499999998,241.36774400017202,25.559694000321542,0.0
8,65,1.3751769999998942,24.332250000043132,59.85174300030849,68.14884899995377,242.01031099960346,25.583869000229242,0.0
8,66,1.3531899999179586,24.50448099989444,59.0199630000825,63.305567000043084,240.78437500043037,26.03893699983928,0.0
8,67,1.1183459998846956,27.245631000141657,59.66307699986828,63.52498599972023,239.8769779997565,25.607311000158006,0.0
8,68,1.273029999993014,23.38374000009935,59.24779500014665,63.92446600011681,243.2855230003952,25.622945999884905,0.0
8,69,1.3265180000416876,24.807727000052182,59.670984999911525,64.19152599960398,246.61232699986613,26.666044999956284,0.0
8,70,1.0483629998816468,23.743775999946592,58.97593499980758,66.39789199971347,246.42689000006612,26.143976999719598,0.0
8,71,1.201919000095586,26.849258000083864,60.25286699991739,63.24041799985025,241.3703180000084,25.4919269993934,0.0
8,72,1.2396870001794014,23.84565800002747,59.157507000236365,63.99358100020436,242.11697999976423,25.41899900052158,0.0
8,73,1.354071000150725,24.00559600005181,59.184560999938185,66.94546699986859,243.6212580000756,25.835088999656364,0.0
8,74,1.1797560000559315,24.38969000013458,58.29805099983787,64.64087899985316,243.0602610004371,26.11327100021299,0.0
8,75,1.325918999782516,27.21011800008455,59.8302970001896,65.095933000066,242.59447399981582,25.409084000557414,0.0
8,76,1.3271980001263728,23.273739000160276,59.1022249998332,64.0269090001766,240.50558999988425,25.731706999749804,0.0
8,77,1.2211569999180938,23.72630299987577,60.313929999892935,63.9296180004294,243.36699399987083,25.760410999964733,0.0
8,78,1.2293380000301113,23.62031900020156,59.72426700009237,66.57423199999357,240.58057800039023,25.661708000598082,0.0
8,79,1.2280210000881198,22.995157999957883,59.0600299997277,66.47718299973349,241.2311820000923,25.605652999956874,0.0
8,80,1.2505330000749382,22.993060000089827,59.48337099994205,65.93717999976434,242.89669299992056,25.592536000203836,0.0
8,81,1.2866690001374081,23.102644000118744,59.01837000033083,66.32240800058753,242.15596899989578,25.700167999730184,0.0
8,82,1.3511689999177179,23.468920999903276,60.476886999822455,66.08185299978686,240.952039999911,25.697377999904347,0.0
8,83,1.1521650001213857,23.244816999977047,59.67103399984808,64.29621100005534,239.66622100010682,26.40151900004639,0.0
8,84,1.2665089998336043,26.77767499994843,61.493656000038754,65.14688499942167,250.88256700018974,27.810440999928687,0.0
8,85,1.0584139999991748,27.109167999924466,59.517048999850886,64.31285000007847,241.48732000003292,25.940053000340413,0.0
8,86,1.1403129999507655,24.042433999966306,60.25926299957973,64.10086500022771,243.85808100055328,25.673426999901494,0.0
8,87,1.2707140001566586,27.086787000143886,59.6167969997623,62.83174300028804,240.52253199988627,25.529125999582902,0.0
8,88,1.3205190000462608,23.55130899991309,59.158602999787036,66.24950200011881,240.33064999980525,25.612550000005285,0.0
8,89,1.1162559999320365,27.23317999993924,59.605373000295,63.160860999460056,240.5519799999638,25.481894999984434,0.0
8,90,1.2460230000215233,24.126585999965755,59.2674399997577,63.50348999967537,242.8700369996477,25.745231000428248,0.0
8,91,1.2219799998547387,23.260138000068764,58.65627699995457,65.04245100040862,242.7705740001329,25.630721999732486,0.0
8,92,1.7001460000756197,23.62225800015949,59.489850000773004,64.13433299985627,241.00808499974846,25.55326900005639,0.0
8,93,1.2734930000988243,23.571641999978965,58.14281500033758,64.7504599999138,242.14509900025405,25.847603000102026,0.0
8,94,1.2278130000140663,23.826280000093902,58.54339300049105,65.18330500034608,242.25059499963209,25.9624110005916,0.0
8,95,1.3063029998647835,26.734902000043803,60.73241199987933,64.84270499981903,243.00736300006065,25.581801999805975,0.0
8,96,1.2166879998858349,25.270595999927536,58.491581999760456,64.83354199963287,245.79509000045618,26.673719000200435,0.0
8,97,1.1716340000020864,23.84110100001635,57.81156200009718,66.56495500055826,242.4315499995373,25.477752000142573,0.0
8,98,1.3040279998222104,23.73365200014632,59.114141999771164,63.72872699967047,241.64560100007293,25.772714999902746,0.0
8,99,1.3387080000484275,23.978269000053842,58.710595000093235,64.0500190002058,244.1709939998873,25.493263999806004,0.0
16,0,2.1221249999143765,43.35392400003002,116.0340230003385,261.4734419996694,936.712535000197,95.21332100007385,0.0
16,1,2.1068680000553286,42.21532099995784,114.72941400006675,261.1755859998084,941.387547999966,93.67438799995398,0.0
16,2,2.0297839998875133,42.62155700007497,114.59049100062657,264.2184910000651,941.036589000305,96.29760799907672,0.0
16,3,2.0465789998524997,40.24652799989781,114.80328399966311,261.746986000162,939.257606999945,92.70795100087525,0.0
16,4,2.125175999935891,40.39266199993108,115.81728699934501,269.4953799996256,947.8958360000433,95.80833900008656,0.0
16,5,2.053622999937943,40.798729000016465,115.2981290003936,260.2868110000145,941.7146799996772,91.47396299977117,0.0
16,6,2.0094090000384313,41.87458899991725,115.66195699992932,261.5720299995701,938.4038889993462,94.03854799961664,0.0
16,7,1.9592480000483192,39.85068600013619,115.34128299990698,260.10192700005064,935.2216589991258,92.01909199964575,0.0
16,8,2.0817830002215487,42.344677000073716,115.84551699979784,259.41260500007957,939.0199679999114,91.60699499989278,0.0
16,9,2.1020949998273863,43.25150199997552,115.75185900005636,264.4828489997053,935.8454930004427,95.36197400075253,0.0
16,10,1.7507210000076157,40.87032699999327,115.98185099956027,260.6070709998676,934.6275530001549,95.26316199981011,0.0
16,11,1.8576179998035514,41.169612999965466,114.1040399998019,260.32600199937406,935.2107670003988,95.40279299972099,0.0
16,12,1.6594500000337575,40.399610000122266,115.04231099956996,261.7403989995637,932.1782419997362,95.68552000041564,0.0
16,13,2.019441999891569,39.910410999937085,114.92046800026401,258.7703819992839,933.7479929997698,95.60022499999832,0.0
16,14,1.9569350001802377,40.25817900014772,115.19700799999555,259.40736499956074,934.7905969998465,95.97182500056078,0.0
16,15,1.7957289999230852,39.264679999860164,114.22666899989053,265.64349700015555,930.9832979997736,91.75728700006403,0.0
16,16,1.8520490000355494,42.382043999850794,114.92367999994713,262.2723289996429,934.784476999539,91.61066600040613,0.0
16,17,1.963679000027696,42.92341099994701,115.31235699976605,258.29356799977177,928.7494459999834,91.38962199995149,0.0
16,18,1.8946019999930286,41.079529999933584,113.77887999969971,260.73498100004144,930.2162059998409,93.67484100107504,0.0
16,19,1.7419010000594426,44.3480209999052,115.99477599929742,259.60956499966414,930.1907429996845,95.05726000020331,0.0
16,20,1.9845189999614377,41.147136000063256,116.30729500006964,260.85003999992296,932.4462729996412,95.2774509999017,0.0
16,21,1.809107000099175,41.745595000065805,115.33926899892322,259.17152099987106,932.3422800002845,91.22960600006991,0.0
16,22,2.029093999908582,41.469590999895445,116.17696899975272,257.98761300075057,927.6727769997706,95.05489599996508,0.0
16,23,1.870154000016555,40.543769999885626,113.58425300022645,260.3680400002304,931.146545999809,91.52864699967722,0.0
16,24,1.94940400001542,40.49072799989517,115.66318899986072,260.64565900014713,928.2506269994428,91.08686700074031,0.0
16,25,1.9901929999832646,40.726865999886286,112.84814200075743,260.75648799951523,930.1428930000384,93.83114599995679,0.0
16,26,2.0502209999904153,40.441733000079694,114.99994000041625,262.83710900020196,930.3472990004593,94.48687100007191,0.0
16,27,1.8926650000139489,39.71884199995657,113.84610599952794,261.2850189998426,931.3494779999019,94.222495999702,0.0
16,28,1.818643999968117,43.262873999992735,115.61009099932562,265.7193330003338,930.0262569997813,91.48272999959772,0.0
16,29,1.8605049999678158,42.21742400000039,116.13748000036139,264.2996760002916,929.6523899997737,92.08093099960024,0.0
16,30,1.8400520000341203,43.00540100007311,115.45142399995711,261.8263770004887,926.8492140001854,93.34532100001525,0.0
16,31,1.8560940000043047,40.088626999931876,117.9915800003073,262.39851800005454,947.6174850003645,93.78823400038527,0.0
16,32,1.850888000035411,41.27396000012595,114.77048999995532,259.91574099930403,930.9062809995794,94.13495199987665,0.0
16,33,1.84747299999799,42.687096999998175,115.3698479997729,261.0268640000868,928.9558250000027,93.96971599994686,0.0
16,34,1.9702679999227257,40.6460850001622,113.42996100029268,260.7338410007287,929.4844949997696,91.51442600045812,0.0
16,35,1.924687999917296,40.726791999986744,115.15988700011803,258.309080999652,933.1555200001276,91.90925700045227,0.0
16,36,1.8216189998838672,40.70762499986813,114.41304800041507,261.6999669996858,927.7026449999539,91.34712399986711,0.0
16,37,1.6770899999301037,40.772433000029196,114.35051299986299,258.2940079994387,925.871947998985,91.65002799954891,0.0
16,38,1.8818539999756467,41.096379999999044,113.41001600044365,260.7192989996747,923.5563569995975,91.33910500031561,0.0
16,39,1.9121010000162642,40.64730900017821,114.60127800046394,257.61943500037887,924.8017509999045,91.24483000050532,0.0
16,40,1.8963570000778418,43.141384000136895,116.19194500053709,258.1443139995372,924.1810399996666,94.6650050000244,0.0
16,41,1.956371999995099,40.64369700017778,114.99585000001389,263.48020200020983,924.8315320005531,91.59799899975951,0.0
16,42,1.7621919998873636,39.83896499994444,112.96378899987758,263.35053199977665,924.1554419988915,93.48746499995286,0.0
16,43,2.0113059999857796,41.58033800013072,112.99506299951645,259.58251899965035,928.8336869999512,94.2994060003457,0.0
